episode,step,maxsnr_sum_rate,fed_sum_rate,maxsnr_admit_rate,fed_admit_rate,maxsnr_fairness,fed_fairness,winner,diff_sum_rate
0,45,3044523705.8348584,3044523705.8348584,0.4,0.4,0.7314457013494555,0.7314457013494555,Tie,0.0
0,46,2585731661.554683,2585731661.554683,0.4,0.4,0.6652677371507641,0.6652677371507641,Tie,0.0
0,47,2904200227.265236,2891133013.4757595,0.4,0.4,0.780993859128806,0.777507044638834,Max-SNR,-13067213.789476395
0,48,3311951781.14871,2905717563.4296346,0.4,0.4,0.8139988398993797,0.7209472987707398,Max-SNR,-406234217.7190752
0,49,3047198540.56824,3213344461.6490936,0.4,0.4,0.7125280806216465,0.7501263496394828,FedCombo,166145921.08085346
0,50,3002685900.372783,2977749448.252853,0.4,0.4,0.7029725759730877,0.6932223675430083,Max-SNR,-24936452.119930267
0,51,2668616160.668843,2793170715.9797063,0.4,0.4,0.6934361843978996,0.6827278854243638,FedCombo,124554555.3108635
0,52,3345498125.4076343,3094780206.4524417,0.4,0.4,0.6804174794586609,0.6005216385267191,Max-SNR,-250717918.95519257
0,53,2611231264.94939,2722855691.474839,0.4,0.4,0.684066931597711,0.7185901920453454,FedCombo,111624426.52544928
0,54,3011042082.6158776,2928655040.0090103,0.4,0.4,0.773689729741703,0.7425138534077541,Max-SNR,-82387042.60686731
0,55,2374484544.1852126,2374484544.1852126,0.4,0.4,0.7864829862347278,0.7864829862347278,Tie,0.0
0,56,3274513349.207939,3095181441.729044,0.4,0.4,0.7238663136894422,0.6692672384665851,Max-SNR,-179331907.4788952
0,57,2895913842.416256,2895913842.416256,0.4,0.4,0.7328192897787269,0.7328192897787269,Tie,0.0
0,58,2268016553.2096786,2047099165.3028417,0.4,0.4,0.7793396425509733,0.6846057569253021,Max-SNR,-220917387.906837
0,59,3090472471.5502486,3090472471.5502486,0.4,0.4,0.7820715406439419,0.7820715406439419,Tie,0.0
0,60,3177450579.838506,3061047395.6794224,0.4,0.4,0.6985567240977987,0.6607478430574317,Max-SNR,-116403184.15908384
0,61,2527616642.9771442,2534374921.6821265,0.4,0.4,0.8399130052163034,0.8433199545893948,FedCombo,6758278.704982281
0,62,2997391610.652958,2997391610.652958,0.4,0.4,0.7694442884364496,0.7694442884364496,Tie,0.0
0,63,2468512834.8921423,2753156860.5644755,0.4,0.4,0.8095082123802786,0.7904805897884133,FedCombo,284644025.67233324
0,64,3230998507.8777657,3178045371.8725805,0.4,0.4,0.742162499760366,0.720709645372582,Max-SNR,-52953136.00518513
0,65,2728898312.0903993,2543036218.6792345,0.4,0.4,0.7150567552869874,0.6351912395443678,Max-SNR,-185862093.41116476
0,66,3124355549.3868384,3069827523.4834294,0.4,0.4,0.765985391067143,0.7452889192000813,Max-SNR,-54528025.903409004
0,67,3353725133.681589,3290921133.705652,0.4,0.4,0.7496506277119935,0.726622210998891,Max-SNR,-62803999.97593689
0,68,3243915624.2543364,3208429413.5710506,0.4,0.4,0.8011223503514668,0.7863324631260769,Max-SNR,-35486210.68328571
0,69,2840469743.6314597,2859635303.116132,0.4,0.4,0.6397279132718471,0.6471715547331528,FedCombo,19165559.48467207
0,70,2842532209.2119184,2611360545.948681,0.4,0.4,0.6857036356123594,0.615619436307896,Max-SNR,-231171663.26323748
0,71,3092873480.820333,2803235702.07412,0.4,0.4,0.721667268120288,0.6267189289468093,Max-SNR,-289637778.74621296
0,72,3098842356.688862,3098842356.688862,0.4,0.4,0.8514849500615831,0.8514849500615831,Tie,0.0
0,73,3450219264.39254,3629248640.824609,0.4,0.4,0.6816033272865095,0.717216424208288,FedCombo,179029376.43206882
0,74,2644238210.1945434,2408279862.0009475,0.4,0.4,0.7361967094875513,0.6819728706780324,Max-SNR,-235958348.1935959
0,75,3079827023.6233406,3045203886.0575294,0.4,0.4,0.6991430595963917,0.6862963198977272,Max-SNR,-34623137.56581116
0,76,3329285478.1154265,3046936301.586745,0.4,0.4,0.7623963732601041,0.6854612883616463,Max-SNR,-282349176.52868176
0,77,3314826916.1724634,3314826916.1724634,0.4,0.4,0.731963422122173,0.731963422122173,Tie,0.0
0,78,3115816913.184899,3115816913.184899,0.4,0.4,0.6939328653443282,0.6939328653443282,Tie,0.0
0,79,2144390780.085089,2233272146.6770983,0.35,0.4,0.8262370421999917,0.7764155974394007,FedCombo,88881366.5920093
0,80,2827691960.4674206,2639761234.321639,0.4,0.4,0.7308079118833026,0.6703244975971233,Max-SNR,-187930726.14578152
0,81,3761222794.045351,3761222794.045351,0.4,0.4,0.8420173290100681,0.8420173290100681,Tie,0.0
0,82,2765556942.64013,2401678461.4288106,0.4,0.4,0.7857422366580281,0.6714086348457942,Max-SNR,-363878481.21131945
0,83,3226532581.9247575,3226532581.9247575,0.4,0.4,0.7459008015946584,0.7459008015946584,Tie,0.0
0,84,2997729678.4692645,3076709883.551964,0.35,0.4,0.8519123109718735,0.7819825610546507,FedCombo,78980205.0826993
0,85,2386528580.524973,2386528580.524973,0.4,0.4,0.6944128004865311,0.6944128004865311,Tie,0.0
0,86,2931081794.8348856,2682473139.4568887,0.4,0.4,0.8028269635132902,0.7325447471629449,Max-SNR,-248608655.37799692
0,87,3043187557.2309546,3043187557.2309546,0.4,0.4,0.690951213749537,0.690951213749537,Tie,0.0
0,88,2832861217.2455983,2831395541.6737914,0.4,0.4,0.6936911850788496,0.6754142970850827,Max-SNR,-1465675.5718069077
0,89,2622781376.093204,2622781376.093204,0.4,0.4,0.7320166218349378,0.7320166218349378,Tie,0.0
0,90,2795445198.892961,2792759439.636787,0.35,0.4,0.8028135390484732,0.711539001401734,Max-SNR,-2685759.2561740875
0,91,2777360576.6900067,2556768232.15051,0.35,0.4,0.8029265779958673,0.6461580497974452,Max-SNR,-220592344.5394969
0,92,2540385605.0097704,2625807640.729125,0.35,0.4,0.8138664880404365,0.7559606359488651,FedCombo,85422035.71935463
0,93,2642200365.911969,2642200365.911969,0.4,0.4,0.7355767125551818,0.7355767125551818,Tie,0.0
0,94,2982382244.679974,2811444024.9548197,0.4,0.4,0.7266429658566006,0.7585078060735239,Max-SNR,-170938219.7251544
0,95,2759173555.905223,2759173555.905223,0.4,0.4,0.7848422568331295,0.7848422568331295,Tie,0.0
0,96,2801815470.2429276,2703833704.497223,0.35,0.4,0.7934510099931524,0.6632267362440499,Max-SNR,-97981765.74570465
0,97,3089848723.3338146,3273271422.3229766,0.4,0.4,0.6832740822715222,0.7131415433790818,FedCombo,183422698.98916197
0,98,3013971118.7496924,3104209811.520826,0.4,0.4,0.8144084410220224,0.8410829775046026,FedCombo,90238692.77113342
0,99,2793969061.903735,2641667097.2670665,0.4,0.4,0.7115031374676622,0.6520202394503448,Max-SNR,-152301964.63666868
1,0,3618392078.8490953,3618392078.8490953,0.4,0.4,0.7824072830304377,0.7824072830304377,Tie,0.0
1,1,3976416130.34042,3976416130.34042,0.4,0.4,0.7788639575302772,0.7788639575302772,Tie,0.0
1,2,3253470156.949321,3253470156.949321,0.4,0.4,0.7636897843091116,0.7636897843091116,Tie,0.0
1,3,3543589609.5355635,3543589609.5355635,0.4,0.4,0.764357608965918,0.764357608965918,Tie,0.0
1,4,3538894780.7563033,3598252756.318486,0.4,0.4,0.7503879370253209,0.7651088093220326,FedCombo,59357975.5621829
1,5,3196895485.731164,3196895485.731164,0.4,0.4,0.7508405536151872,0.7508405536151872,Tie,0.0
1,6,2997600941.1107693,2997600941.1107693,0.4,0.4,0.7895237792077584,0.7895237792077584,Tie,0.0
1,7,3461727906.9874744,3706257732.5888753,0.4,0.4,0.764877083813277,0.8228951519094068,FedCombo,244529825.60140085
1,8,3417971713.1976666,3518105327.0799947,0.4,0.4,0.7881611119914148,0.8177446069142288,FedCombo,100133613.88232803
1,9,3007064283.4026527,3138835024.074049,0.4,0.4,0.6974825855028935,0.6820001127502834,FedCombo,131770740.67139626
1,10,3415112187.9076967,3415112187.9076967,0.4,0.4,0.7264630286625007,0.7264630286625007,Tie,0.0
1,11,2957537230.961482,3041078823.5099673,0.4,0.4,0.7213757720633899,0.7508524199490768,FedCombo,83541592.54848528
1,12,3044474229.0976157,3044474229.0976157,0.4,0.4,0.7310939756193264,0.7310939756193264,Tie,0.0
1,13,4222040937.711281,4222040937.711281,0.4,0.4,0.7818443966456914,0.7818443966456914,Tie,0.0
1,14,3271203536.2248526,3271203536.2248526,0.4,0.4,0.6915591038119757,0.6915591038119757,Tie,0.0
1,15,3580869975.6723003,3474176358.6948614,0.4,0.4,0.7590566174013152,0.7248328643227341,Max-SNR,-106693616.97743893
1,16,3620807001.5447097,3620807001.5447097,0.4,0.4,0.7109685179051993,0.7109685179051993,Tie,0.0
1,17,3949994416.127011,3949994416.127011,0.4,0.4,0.7992468360284044,0.7992468360284044,Tie,0.0
1,18,3538224008.489992,3538224008.489992,0.4,0.4,0.779626639039446,0.779626639039446,Tie,0.0
1,19,3673800281.8243732,3673800281.8243732,0.4,0.4,0.829358272639312,0.829358272639312,Tie,0.0
1,20,3062053242.5054793,3064784341.4721565,0.4,0.4,0.7941226807002929,0.7925581637293885,FedCombo,2731098.966677189
1,21,3305147491.6578236,3305147491.6578236,0.4,0.4,0.7434707321405586,0.7434707321405586,Tie,0.0
1,22,3439012719.3765054,3439012719.3765054,0.4,0.4,0.8165684668152553,0.8165684668152553,Tie,0.0
1,23,3420488109.8050156,3420488109.8050156,0.4,0.4,0.7695738832310836,0.7695738832310836,Tie,0.0
1,24,3107921847.619271,3107921847.619271,0.4,0.4,0.7928310953489611,0.7928310953489611,Tie,0.0
1,25,3399252395.714387,3399252395.714387,0.4,0.4,0.818460877505391,0.818460877505391,Tie,0.0
1,26,2961080845.4937844,3228961403.2103744,0.4,0.4,0.7104177352975048,0.7744220736321853,FedCombo,267880557.71658993
1,27,3468576246.4051642,3713926436.9824295,0.4,0.4,0.7240603069289282,0.7895312078604166,FedCombo,245350190.57726526
1,28,3185186045.1947107,3130034196.967179,0.4,0.4,0.7035719407709721,0.6835955048433642,Max-SNR,-55151848.22753191
1,29,2810493580.0563707,2810493580.0563707,0.4,0.4,0.817332767619248,0.817332767619248,Tie,0.0
1,30,3223836483.525279,3223836483.525279,0.4,0.4,0.7970675243371852,0.7970675243371852,Tie,0.0
1,31,3376699254.8199725,3150233979.4826446,0.4,0.4,0.8775184358716471,0.7989636470167923,Max-SNR,-226465275.33732796
1,32,3630911907.314254,3630911907.314254,0.4,0.4,0.7497902473294947,0.7497902473294947,Tie,0.0
1,33,2840592809.7686167,2840592809.7686167,0.4,0.4,0.8119651099600421,0.8119651099600421,Tie,0.0
1,34,3398491911.6814675,3152739808.2449327,0.4,0.4,0.7677860893251521,0.7081198155998811,Max-SNR,-245752103.43653488
1,35,3134698464.465334,3101901115.559613,0.4,0.4,0.7991978862590968,0.7766644588710229,Max-SNR,-32797348.90572071
1,36,2950281216.1343513,2950281216.1343513,0.4,0.4,0.87175806547797,0.87175806547797,Tie,0.0
1,37,3419926847.3257895,3283410580.522642,0.4,0.4,0.6892425434602508,0.6437483878459347,Max-SNR,-136516266.80314732
1,38,3298007101.651085,3298007101.651085,0.4,0.4,0.780790399050068,0.780790399050068,Tie,0.0
1,39,3284349579.839094,3284349579.839094,0.4,0.4,0.6935762115382124,0.6935762115382124,Tie,0.0
1,40,2535400876.644714,2576623523.7563314,0.4,0.4,0.7177404105172589,0.7344640123974753,FedCombo,41222647.111617565
1,41,3590487590.5714774,3523091534.4900527,0.4,0.4,0.8011801478239046,0.7780661691302576,Max-SNR,-67396056.08142471
1,42,3256993735.404326,3256993735.404326,0.4,0.4,0.7201542292736745,0.7201542292736745,Tie,0.0
1,43,3734076451.8538322,3734076451.8538322,0.4,0.4,0.8520170556440121,0.8520170556440121,Tie,0.0
1,44,3415577610.4136457,3415577610.4136457,0.4,0.4,0.7678024155301767,0.7678024155301767,Tie,0.0
1,45,3126949852.378623,3265755804.1540394,0.4,0.4,0.825661143843952,0.8550235688829483,FedCombo,138805951.77541637
1,46,3231594307.042035,3126571846.4857197,0.4,0.4,0.7766240301898047,0.7441479212276688,Max-SNR,-105022460.55631542
1,47,3607513231.9129148,3607513231.9129148,0.4,0.4,0.7703361399979053,0.7703361399979053,Tie,0.0
1,48,3049296985.8500266,3049296985.8500266,0.4,0.4,0.794784079809337,0.794784079809337,Tie,0.0
1,49,2939375247.086465,3075283129.29532,0.4,0.4,0.7268431924361092,0.7625668107642921,FedCombo,135907882.20885515
1,50,3693315675.256859,3699166252.8431225,0.4,0.4,0.766745016283266,0.7687135430339422,FedCombo,5850577.586263657
1,51,2939464638.859009,2939464638.859009,0.4,0.4,0.6279943213774375,0.6279943213774375,Tie,0.0
1,52,3436102483.886064,3436102483.886064,0.4,0.4,0.797513992654719,0.797513992654719,Tie,0.0
1,53,2410130873.619549,2515474991.069076,0.4,0.4,0.6591945143087291,0.6978672389658067,FedCombo,105344117.44952726
1,54,3111159197.792194,2935182522.9431367,0.4,0.4,0.7070242021445081,0.6434945252693969,Max-SNR,-175976674.8490572
1,55,4014935592.9068356,3675635611.83879,0.4,0.4,0.8080968739725386,0.7593108493388778,Max-SNR,-339299981.0680456
1,56,3486333691.7584295,3325330232.61309,0.4,0.4,0.7299571814580017,0.7042879893516893,Max-SNR,-161003459.1453395
1,57,3890807538.2994046,3890807538.2994046,0.4,0.4,0.8181634606932751,0.8181634606932751,Tie,0.0
1,58,3395312393.1728344,3395312393.1728344,0.4,0.4,0.7555653582893412,0.7555653582893412,Tie,0.0
1,59,3113145919.465771,3113145919.465771,0.4,0.4,0.7155087268072934,0.7155087268072934,Tie,0.0
1,60,3982465809.357233,3982465809.357233,0.4,0.4,0.8484335163715763,0.8484335163715763,Tie,0.0
1,61,2716103420.254326,2716103420.254326,0.4,0.4,0.6954890018662854,0.6954890018662854,Tie,0.0
1,62,3556642223.908697,3556642223.908697,0.4,0.4,0.7821518349573987,0.7821518349573987,Tie,0.0
1,63,3108533369.2626534,3108533369.2626534,0.4,0.4,0.7642409187573768,0.7642409187573768,Tie,0.0
1,64,3196363841.1140084,3217585509.494116,0.4,0.4,0.7203612207250315,0.7266800707946663,FedCombo,21221668.380107403
1,65,3189278813.731697,3031841775.521017,0.4,0.4,0.7754028249176633,0.7226644285268959,Max-SNR,-157437038.21068
1,66,3894115826.416508,3894115826.416508,0.4,0.4,0.7968711323140328,0.7968711323140328,Tie,0.0
1,67,3156653160.513893,3076861571.068117,0.4,0.4,0.6903545725118813,0.6635186324075336,Max-SNR,-79791589.44577599
1,68,3118096488.9713316,2905910778.4843082,0.4,0.4,0.760201362396606,0.7194709730561126,Max-SNR,-212185710.48702335
1,69,3116315856.983326,3116315856.983326,0.4,0.4,0.7919642535787264,0.7919642535787264,Tie,0.0
1,70,3360462166.907259,3360462166.907259,0.4,0.4,0.7526594059758589,0.7526594059758589,Tie,0.0
1,71,3065585331.0227313,3065585331.0227313,0.4,0.4,0.8310702836658658,0.8310702836658658,Tie,0.0
1,72,3697896454.9415545,3813091949.8468704,0.4,0.4,0.7365608776110824,0.7495935260029108,FedCombo,115195494.90531588
1,73,3537622192.750729,3537622192.750729,0.4,0.4,0.8030083904038886,0.8030083904038886,Tie,0.0
1,74,3455715775.844411,3455715775.844411,0.4,0.4,0.810010053816794,0.810010053816794,Tie,0.0
1,75,3325387591.502695,3325387591.502695,0.4,0.4,0.7591234571291129,0.7591234571291129,Tie,0.0
1,76,3335265245.8993373,3335265245.8993373,0.4,0.4,0.7656852698565118,0.7656852698565118,Tie,0.0
1,77,3377772126.8731403,3377772126.8731403,0.4,0.4,0.7224601286006165,0.7224601286006165,Tie,0.0
1,78,3336889486.7023773,3389924665.715045,0.4,0.4,0.7476950935599026,0.7564538593632448,FedCombo,53035179.012667656
1,79,2857913079.993894,2857913079.993894,0.4,0.4,0.8123513145352674,0.8123513145352674,Tie,0.0
1,80,3081195605.6878233,3081195605.6878233,0.4,0.4,0.8105527404963266,0.8105527404963266,Tie,0.0
1,81,3419709966.257126,3180257765.765737,0.4,0.4,0.7930984746120029,0.7397573232555898,Max-SNR,-239452200.4913888
1,82,3636378658.4403634,3636378658.4403634,0.4,0.4,0.80491182288257,0.80491182288257,Tie,0.0
1,83,2938598347.817746,2938598347.817746,0.4,0.4,0.786402933931567,0.786402933931567,Tie,0.0
1,84,3450384141.3803935,3450384141.3803935,0.4,0.4,0.8189573792645437,0.8189573792645437,Tie,0.0
1,85,4160832094.381641,3950386634.8612633,0.4,0.4,0.7854964335012838,0.7302946763017348,Max-SNR,-210445459.52037764
1,86,2891243141.3092365,2891243141.3092365,0.4,0.4,0.7788623278939188,0.7788623278939188,Tie,0.0
1,87,3667717939.670591,3493572642.977887,0.4,0.4,0.7891247893373682,0.7422658201658554,Max-SNR,-174145296.69270372
1,88,3299008556.865596,3436836022.585354,0.4,0.4,0.7254675143496134,0.7376606023350933,FedCombo,137827465.71975803
1,89,2784248399.5808816,2784248399.5808816,0.4,0.4,0.7556537074508669,0.7556537074508669,Tie,0.0
1,90,3475603027.8220363,3341042043.127725,0.4,0.4,0.7244775955520101,0.6883022447105982,Max-SNR,-134560984.69431114
1,91,3118548324.4025893,2998211632.565569,0.4,0.4,0.6974018440538983,0.6546470060393111,Max-SNR,-120336691.8370204
1,92,3839929460.6455607,3572297517.0505004,0.4,0.4,0.8298290851751052,0.7482387474308068,Max-SNR,-267631943.59506035
1,93,2600502833.113125,2600502833.113125,0.4,0.4,0.6765071218037976,0.6765071218037976,Tie,0.0
1,94,3075063777.384935,3220082201.069646,0.4,0.4,0.7675222907356862,0.8139944373087367,FedCombo,145018423.68471098
1,95,3162517598.671115,3162517598.671115,0.4,0.4,0.8190675565206222,0.8190675565206222,Tie,0.0
1,96,3243557922.8854485,3243557922.8854485,0.4,0.4,0.7851127546310405,0.7851127546310405,Tie,0.0
1,97,3513219188.640773,3625059448.100615,0.4,0.4,0.7147236526386593,0.7327330668317272,FedCombo,111840259.4598422
1,98,2655797453.164206,2655797453.164206,0.4,0.4,0.8102646712791339,0.8102646712791339,Tie,0.0
1,99,3339121019.4498577,3339121019.4498577,0.4,0.4,0.7860288021422797,0.7860288021422797,Tie,0.0
2,0,2690332693.226211,2641709814.4748287,0.4,0.4,0.8608805620646937,0.8325570637381849,Max-SNR,-48622878.75138235
2,1,3245718529.879094,3642162417.9322786,0.4,0.4,0.7126531880358756,0.7125842100464488,FedCombo,396443888.0531845
2,2,3271808899.6581073,2917714238.900082,0.4,0.4,0.8048388552442165,0.6898600203828885,Max-SNR,-354094660.75802517
2,3,2238434777.524609,2240805613.2153873,0.4,0.4,0.8118002174185056,0.8071286194661467,FedCombo,2370835.6907782555
2,4,2731382428.5997877,2731382428.5997877,0.4,0.4,0.8774188314277138,0.8774188314277138,Tie,0.0
2,5,2988289938.721989,3080605485.9146996,0.4,0.4,0.857460482759899,0.821234925298501,FedCombo,92315547.1927104
2,6,2604632694.388747,2506923211.9067264,0.4,0.4,0.818390607815394,0.7725229092501501,Max-SNR,-97709482.48202085
2,7,3388664861.082247,3225148574.6195183,0.4,0.4,0.7772934319902169,0.7225341267462217,Max-SNR,-163516286.4627285
2,8,2689578312.393988,2632909503.1134133,0.4,0.4,0.8147205323193376,0.7913625699602044,Max-SNR,-56668809.2805748
2,9,3308395593.332969,3308395593.332969,0.4,0.4,0.7970479652716832,0.7970479652716832,Tie,0.0
2,10,3491538817.5558324,3556603898.3105865,0.4,0.4,0.8982912979373994,0.8148062269497554,FedCombo,65065080.75475407
2,11,3270596739.134343,3270596739.134343,0.4,0.4,0.8301053081300587,0.8301053081300587,Tie,0.0
2,12,2815513450.1577125,2622429229.2468176,0.4,0.4,0.8048384391637389,0.7293018230431851,Max-SNR,-193084220.91089487
2,13,3366103553.0007005,3188518595.3184433,0.4,0.4,0.850949737928173,0.7823350156599286,Max-SNR,-177584957.68225718
2,14,2424499216.8492403,2536932842.445259,0.4,0.4,0.7582807147180572,0.7560595287898028,FedCombo,112433625.59601879
2,15,2944689709.7700777,3121281552.967745,0.4,0.4,0.9179336840098998,0.8895670441521218,FedCombo,176591843.19766712
2,16,2842132811.3144927,2937741538.899303,0.4,0.4,0.8829658942702735,0.7971445479841546,FedCombo,95608727.58481026
2,17,2405655729.2374163,2770756459.7830925,0.4,0.4,0.8598905541436289,0.7549466275647668,FedCombo,365100730.54567623
2,18,2641394616.1304097,2761616631.8689775,0.4,0.4,0.8660933672084369,0.8196107252999513,FedCombo,120222015.73856783
2,19,2956811065.633374,2849327910.632784,0.4,0.4,0.7359622728331422,0.6941274936796852,Max-SNR,-107483155.00059032
2,20,3266262791.1466556,3579492258.0931,0.4,0.4,0.7834259437769053,0.7633924727231575,FedCombo,313229466.9464445
2,21,2735468576.2959065,2114162199.6632574,0.4,0.4,0.9180364331850845,0.7619902507654056,Max-SNR,-621306376.6326492
2,22,2517841719.702729,2234209952.343431,0.4,0.4,0.8851708576860475,0.7720413253294581,Max-SNR,-283631767.3592982
2,23,2561728580.616083,2144567220.6996694,0.4,0.4,0.8178819785070475,0.7687387184754905,Max-SNR,-417161359.9164138
2,24,3643326987.8433785,3450098627.72901,0.4,0.4,0.8203125130586865,0.7586647387215324,Max-SNR,-193228360.11436844
2,25,2995214075.5781813,3194711150.538701,0.4,0.4,0.8412859176044627,0.8092032307082674,FedCombo,199497074.9605198
2,26,2285511703.8605123,2190352714.0710387,0.4,0.4,0.8257229504802206,0.7750504823635579,Max-SNR,-95158989.78947353
2,27,2969674550.9075603,2889645561.9047184,0.4,0.4,0.7407294189071911,0.7070873871510392,Max-SNR,-80028989.00284195
2,28,2911945752.2093277,3159480607.389206,0.4,0.4,0.8563150453315167,0.8493161425824155,FedCombo,247534855.17987823
2,29,3137954568.5352807,3137954568.5352807,0.4,0.4,0.777981152736781,0.777981152736781,Tie,0.0
2,30,3218359849.8453646,2942479689.5410795,0.4,0.4,0.8543624337338753,0.805415989105771,Max-SNR,-275880160.30428505
2,31,2873267009.404956,2983817699.1514025,0.4,0.4,0.7523096343381348,0.7425067722943923,FedCombo,110550689.74644661
2,32,2714135898.689809,3050853874.1256733,0.4,0.4,0.8490306864611502,0.7470996204343315,FedCombo,336717975.43586445
2,33,3388643620.7446156,2923011921.0883136,0.4,0.4,0.8900736948598357,0.786546878877375,Max-SNR,-465631699.656302
